docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/knowledgebase/node-js-example,knowledgebase/node-js-example.mdx,resources/support-center/knowledge-base/integrations/node-js-example.mdx,https://clickhouse.com/docs/knowledgebase/node-js-example,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/integrations/node-js-example,matched,ae94f635f518e540,false,,,false
/knowledgebase/olap,knowledgebase/olap.mdx,resources/support-center/knowledge-base/general-faqs/olap.mdx,https://clickhouse.com/docs/knowledgebase/olap,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/general-faqs/olap,matched,e20f9f94eb03e49c,false,,,false
/knowledgebase/opt-out-core-dump-collection,knowledgebase/opt-out-core-dump-collection.mdx,,https://clickhouse.com/docs/knowledgebase/opt-out-core-dump-collection,,unmatched,305afbbb6d384293,false,,,false
/knowledgebase/optimize_final_vs_final,knowledgebase/optimize_final_vs_final.mdx,,https://clickhouse.com/docs/knowledgebase/optimize_final_vs_final,,unmatched,046cb0e8076cf8c0,false,,,false
/knowledgebase/oracle-odbc,knowledgebase/oracle-odbc.mdx,resources/support-center/knowledge-base/integrations/oracle-odbc.mdx,https://clickhouse.com/docs/knowledgebase/oracle-odbc,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/integrations/oracle-odbc,matched,e5b0ff50a5b4e2b5,false,,,false
/knowledgebase/outputSendLogsLevelTracesToFile,knowledgebase/outputSendLogsLevelTracesToFile.mdx,resources/support-center/knowledge-base/monitoring-debugging/outputSendLogsLevelTracesToFile.mdx,https://clickhouse.com/docs/knowledgebase/outputSendLogsLevelTracesToFile,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/monitoring-debugging/outputSendLogsLevelTracesToFile,matched,7b366931a91740eb,false,,,false
/knowledgebase/parquet-to-csv-json,knowledgebase/parquet-to-csv-json.mdx,resources/support-center/knowledge-base/data-import-export/parquet-to-csv-json.mdx,https://clickhouse.com/docs/knowledgebase/parquet-to-csv-json,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/data-import-export/parquet-to-csv-json,matched,108b7a41f04089b2,false,,,false
/knowledgebase/part_intersects_previous_part,knowledgebase/part_intersects_previous_part.mdx,,https://clickhouse.com/docs/knowledgebase/part_intersects_previous_part,,unmatched,3fadea060a820d56,false,,,false
/knowledgebase/pivot,knowledgebase/pivot.mdx,resources/support-center/knowledge-base/queries-sql/pivot.mdx,https://clickhouse.com/docs/knowledgebase/pivot,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/queries-sql/pivot,matched,7a2277c1f4c5de65,false,,,false
/knowledgebase/postgresql-to-parquet-csv-json,knowledgebase/postgresql-to-parquet-csv-json.mdx,resources/support-center/knowledge-base/data-import-export/postgresql-to-parquet-csv-json.mdx,https://clickhouse.com/docs/knowledgebase/postgresql-to-parquet-csv-json,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/data-import-export/postgresql-to-parquet-csv-json,matched,2af46578a95495d5,false,,,false
/knowledgebase/production,knowledgebase/production.mdx,resources/support-center/knowledge-base/setup-installation/production.mdx,https://clickhouse.com/docs/knowledgebase/production,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/setup-installation/production,matched,f96e0b809311db6c,false,,,false
/knowledgebase/profiling-clickhouse-with-llvm-xray,knowledgebase/profiling-clickhouse-with-llvm-xray.mdx,resources/support-center/knowledge-base/monitoring-debugging/profiling-clickhouse-with-llvm-xray.mdx,https://clickhouse.com/docs/knowledgebase/profiling-clickhouse-with-llvm-xray,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/monitoring-debugging/profiling-clickhouse-with-llvm-xray,matched,325c5dcfa90fba27,false,,,false
/knowledgebase/projection_example,knowledgebase/projection_example.mdx,,https://clickhouse.com/docs/knowledgebase/projection_example,,unmatched,550867cb60f96835,false,,,false
/knowledgebase/python-clickhouse-connect-example,knowledgebase/python-clickhouse-connect-example.mdx,resources/support-center/knowledge-base/integrations/python-clickhouse-connect-example.mdx,https://clickhouse.com/docs/knowledgebase/python-clickhouse-connect-example,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/integrations/python-clickhouse-connect-example,matched,1aa1b7afa85e2609,false,,,false
/knowledgebase/python_http_requests,knowledgebase/python_http_requests.mdx,,https://clickhouse.com/docs/knowledgebase/python_http_requests,,unmatched,60b60a413c293223,false,,,false
/knowledgebase/query_max_execution_time,knowledgebase/query_max_execution_time.mdx,,https://clickhouse.com/docs/knowledgebase/query_max_execution_time,,unmatched,44a2121418c10665,false,,,false
/knowledgebase/read_consistency,knowledgebase/read_consistency.mdx,,https://clickhouse.com/docs/knowledgebase/read_consistency,,unmatched,ecb137fd1463f816,false,,,false
/knowledgebase/recovering-from-corrupt-keeper-snapshot,knowledgebase/recovering-from-corrupt-keeper-snapshot.mdx,,https://clickhouse.com/docs/knowledgebase/recovering-from-corrupt-keeper-snapshot,,unmatched,0f81e70c983cec06,false,,,false
/knowledgebase/recreate_table_across_terminals,knowledgebase/recreate_table_across_terminals.mdx,,https://clickhouse.com/docs/knowledgebase/recreate_table_across_terminals,,unmatched,fab3e9030eaa388b,false,,,false
/knowledgebase/remove-default-user,knowledgebase/remove-default-user.mdx,resources/support-center/knowledge-base/security/remove-default-user.mdx,https://clickhouse.com/docs/knowledgebase/remove-default-user,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/security/remove-default-user,matched,803165c43e8eb2cc,false,,,false
/knowledgebase/restore-replica-after-storage-failure,knowledgebase/restore-replica-after-storage-failure.mdx,,https://clickhouse.com/docs/knowledgebase/restore-replica-after-storage-failure,,unmatched,9892fa9d4ee47152,false,,,false
/knowledgebase/row-column-policy,knowledgebase/row-column-policy.mdx,resources/support-center/knowledge-base/security/row-column-policy.mdx,https://clickhouse.com/docs/knowledgebase/row-column-policy,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/security/row-column-policy,matched,04a1c4adbd60bd15,false,,,false
/knowledgebase/runbook-json,knowledgebase/runbook-json.mdx,,https://clickhouse.com/docs/knowledgebase/runbook-json,,unmatched,baada00b575a6461,false,,,false
/knowledgebase/s3_export_data_year_month_folders,knowledgebase/s3_export_data_year_month_folders.mdx,,https://clickhouse.com/docs/knowledgebase/s3_export_data_year_month_folders,,unmatched,7b905336c6f75391,false,,,false
/knowledgebase/schema_migration_tools,knowledgebase/schema_migration_tools.md,,https://clickhouse.com/docs/knowledgebase/schema_migration_tools,,unmatched,31a0167fdd60f403,false,,,false
/knowledgebase/search-across-node-for-tables-with-a-wildcard,knowledgebase/search-across-node-for-tables-with-a-wildcard.mdx,resources/support-center/knowledge-base/tables-schema/search-across-node-for-tables-with-a-wildcard.mdx,https://clickhouse.com/docs/knowledgebase/search-across-node-for-tables-with-a-wildcard,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/tables-schema/search-across-node-for-tables-with-a-wildcard,matched,7a7699a4379151bf,false,,,false
/knowledgebase/send_logs_level,knowledgebase/send_logs_level.mdx,,https://clickhouse.com/docs/knowledgebase/send_logs_level,,unmatched,b34875547efada96,false,,,false
/knowledgebase/terraform_example,knowledgebase/terraform_example.mdx,,https://clickhouse.com/docs/knowledgebase/terraform_example,,unmatched,48ad888591a6dabb,false,,,false
/knowledgebase/time-series,knowledgebase/time-series.mdx,resources/support-center/knowledge-base/general-faqs/time-series.mdx,https://clickhouse.com/docs/knowledgebase/time-series,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/general-faqs/time-series,matched,0c0d01e2f586c0d7,false,,,false
/knowledgebase/tips-tricks-optimizing-basic-data-types-in-clickhouse,knowledgebase/tips-tricks-optimizing-basic-data-types-in-clickhouse.mdx,resources/support-center/knowledge-base/performance-optimization/tips-tricks-optimizing-basic-data-types-in-clickhouse.mdx,https://clickhouse.com/docs/knowledgebase/tips-tricks-optimizing-basic-data-types-in-clickhouse,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/performance-optimization/tips-tricks-optimizing-basic-data-types-in-clickhouse,matched,193be2e12900fc92,false,,,false
/knowledgebase/unable-to-access-cloud-service,knowledgebase/unable-to-access-cloud-service.mdx,resources/support-center/knowledge-base/cloud-services/unable-to-access-cloud-service.mdx,https://clickhouse.com/docs/knowledgebase/unable-to-access-cloud-service,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/cloud-services/unable-to-access-cloud-service,matched,df9135ddc19fc1bb,false,,,false
/knowledgebase/understanding-part-types-and-storage-formats,knowledgebase/understanding-part-types-and-storage-formats.mdx,,https://clickhouse.com/docs/knowledgebase/understanding-part-types-and-storage-formats,,unmatched,afb40c7d2cc36e85,false,,,false
/knowledgebase/use-clickhouse-for-log-analytics,knowledgebase/use-clickhouse-for-log-analytics.mdx,resources/support-center/knowledge-base/general-faqs/use-clickhouse-for-log-analytics.mdx,https://clickhouse.com/docs/knowledgebase/use-clickhouse-for-log-analytics,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/general-faqs/use-clickhouse-for-log-analytics,matched,bafde1d93f13d10a,false,,,false
/knowledgebase/useful-queries-for-troubleshooting,knowledgebase/useful-queries-for-troubleshooting.mdx,resources/support-center/knowledge-base/queries-sql/useful-queries-for-troubleshooting.mdx,https://clickhouse.com/docs/knowledgebase/useful-queries-for-troubleshooting,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/queries-sql/useful-queries-for-troubleshooting,matched,4b3ca172a1b4ae53,false,,,false
/knowledgebase/using-array-join-to-extract-and-query-attributes,knowledgebase/using-array-join-to-extract-and-query-attributes.mdx,resources/support-center/knowledge-base/queries-sql/using-array-join-to-extract-and-query-attributes.mdx,https://clickhouse.com/docs/knowledgebase/using-array-join-to-extract-and-query-attributes,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/queries-sql/using-array-join-to-extract-and-query-attributes,matched,4ba84b799e9b0e8d,false,,,false
/knowledgebase/vector-search,knowledgebase/vector-search.mdx,resources/support-center/knowledge-base/general-faqs/vector-search.mdx,https://clickhouse.com/docs/knowledgebase/vector-search,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/general-faqs/vector-search,matched,54eb6cb69d7901f3,false,,,false
/knowledgebase/view_number_of_active_mutations,knowledgebase/view_number_of_active_mutations.mdx,,https://clickhouse.com/docs/knowledgebase/view_number_of_active_mutations,,unmatched,ef840aa109bf4995,false,,,false
/knowledgebase/when_is_ttl_applied,knowledgebase/when_is_ttl_applied.mdx,,https://clickhouse.com/docs/knowledgebase/when_is_ttl_applied,,unmatched,30c6636556ee6c7c,false,,,false
/knowledgebase/which-processes-are-currently-running,knowledgebase/which-processes-are-currently-running.mdx,resources/support-center/knowledge-base/monitoring-debugging/which-processes-are-currently-running.mdx,https://clickhouse.com/docs/knowledgebase/which-processes-are-currently-running,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/monitoring-debugging/which-processes-are-currently-running,matched,d6d3906022ccc331,false,,,false
/knowledgebase/who-is-using-clickhouse,knowledgebase/who-is-using-clickhouse.mdx,resources/support-center/knowledge-base/general-faqs/who-is-using-clickhouse.mdx,https://clickhouse.com/docs/knowledgebase/who-is-using-clickhouse,https://private-7c7dfe99.mintlify.app/resources/support-center/knowledge-base/general-faqs/who-is-using-clickhouse,matched,ee59cd484bdaa73a,false,,,false
/knowledgebase/why_default_logging_verbose,knowledgebase/why_default_logging_verbose.mdx,,https://clickhouse.com/docs/knowledgebase/why_default_logging_verbose,,unmatched,38b8464001ddae6e,false,,,false
/knowledgebase/why_is_my_primary_key_not_used,knowledgebase/why_is_my_primary_key_not_used.mdx,,https://clickhouse.com/docs/knowledgebase/why_is_my_primary_key_not_used,,unmatched,caa363689f97df04,false,,,false
/knowledgebase/why_recommend_clickhouse_keeper_over_zookeeper,knowledgebase/why_recommend_clickhouse_keeper_over_zookeeper.mdx,,https://clickhouse.com/docs/knowledgebase/why_recommend_clickhouse_keeper_over_zookeeper,,unmatched,f4e41d0b3fe1c048,false,,,false
/knowledgebase/windows_active_directory_to_ch_roles,knowledgebase/windows_active_directory_to_ch_roles.mdx,,https://clickhouse.com/docs/knowledgebase/windows_active_directory_to_ch_roles,,unmatched,8fe3205e82057a29,false,,,false
/manage/clickhouse-cloud-billing-compliance,docs/cloud/reference/03_billing/06_billing_compliance.md,products/cloud/reference/billing/billing-compliance.mdx,https://clickhouse.com/docs/manage/clickhouse-cloud-billing-compliance,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/billing-compliance,matched,a1d8c13e204f50c6,true,a1d8c13e204f50c6,2026-06-23T07:34:28+00:00,false
/manage/data-catalogs,docs/cloud/features/02_integrations/02_data_catalogs.md,products/cloud/features/data-catalogs.mdx,https://clickhouse.com/docs/manage/data-catalogs,https://private-7c7dfe99.mintlify.app/products/cloud/features/data-catalogs,matched,1559a6a1f02a72d7,true,1559a6a1f02a72d7,2026-05-08T09:09:20+00:00,false
/manage/data-sources/cloud-endpoints-api,docs/cloud/guides/data_sources/01_cloud-endpoints-api.md,products/cloud/guides/data-sources/cloud-endpoints-api.mdx,https://clickhouse.com/docs/manage/data-sources/cloud-endpoints-api,https://private-7c7dfe99.mintlify.app/products/cloud/guides/data-sources/cloud-endpoints-api,matched,869f77577d16fd9e,true,869f77577d16fd9e,2026-06-23T07:34:28+00:00,false
/manage/integrations,docs/cloud/features/02_integrations/01_clickpipes_and_language_clients.md,products/cloud/features/integrations.mdx,https://clickhouse.com/docs/manage/integrations,https://private-7c7dfe99.mintlify.app/products/cloud/features/integrations,matched,c3a3749bef822b53,true,c3a3749bef822b53,2026-06-23T07:34:28+00:00,false
/manage/manage/billing/managing-payment-methods,docs/cloud/reference/03_billing/07_managing_payment_methods.md,products/cloud/reference/billing/managing-payment-methods.mdx,https://clickhouse.com/docs/manage/manage/billing/managing-payment-methods,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/managing-payment-methods,matched,1c638768e306bf68,true,1c638768e306bf68,2026-06-23T07:34:28+00:00,false
/manage/replica-aware-routing,docs/cloud/features/05_infrastructure/replica-aware-routing.md,products/cloud/features/infrastructure/replica-aware-routing.mdx,https://clickhouse.com/docs/manage/replica-aware-routing,https://private-7c7dfe99.mintlify.app/products/cloud/features/infrastructure/replica-aware-routing,matched,f2d285ba195ce8d6,true,99ccd692cdb40f87,2026-06-23T07:34:28+00:00,false
/manage/scaling,docs/cloud/features/04_automatic_scaling/01_overview.md,products/cloud/features/autoscaling/overview.mdx,https://clickhouse.com/docs/manage/scaling,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/overview,matched,6746292c016682fc,true,6746292c016682fc,2026-06-23T07:34:28+00:00,false
/manage/security/aws-privatelink,docs/cloud/guides/security/02_connectivity/private_networking/02_aws-privatelink.md,products/cloud/guides/security/connectivity/private-networking/aws-privatelink.mdx,https://clickhouse.com/docs/manage/security/aws-privatelink,https://private-7c7dfe99.mintlify.app/products/cloud/guides/security/connectivity/private-networking/aws-privatelink,matched,ec39c2753572fcbc,true,ec39c2753572fcbc,2026-06-23T07:34:28+00:00,false
/manage/security/gcp-private-service-connect,docs/cloud/guides/security/02_connectivity/private_networking/03_gcp-private-service-connect.md,products/cloud/guides/security/connectivity/private-networking/gcp-private-service-connect.mdx,https://clickhouse.com/docs/manage/security/gcp-private-service-connect,https://private-7c7dfe99.mintlify.app/products/cloud/guides/security/connectivity/private-networking/gcp-private-service-connect,matched,4612e5b8a5d2493d,true,4612e5b8a5d2493d,2026-06-23T07:34:28+00:00,false
/manage/settings,docs/cloud/reference/08_settings.md,products/cloud/reference/settings.mdx,https://clickhouse.com/docs/manage/settings,https://private-7c7dfe99.mintlify.app/products/cloud/reference/settings,matched,d2a009d7c989deb8,true,d2a009d7c989deb8,2026-06-22T17:40:10+00:00,false
/manage/updates,docs/cloud/features/06_admin_features/upgrades.md,products/cloud/features/admin-features/upgrades.mdx,https://clickhouse.com/docs/manage/updates,https://private-7c7dfe99.mintlify.app/products/cloud/features/admin-features/upgrades,matched,4269cefab77b7551,true,4269cefab77b7551,2026-06-23T07:34:28+00:00,false
/managing-data/core-concepts,docs/managing-data/core-concepts/index.md,concepts/core-concepts/index.mdx,https://clickhouse.com/docs/managing-data/core-concepts,https://private-7c7dfe99.mintlify.app/concepts/core-concepts/index,matched,490ca15b90dd7fad,true,490ca15b90dd7fad,2026-05-08T18:23:34+00:00,false
/managing-data/delete_mutations,docs/managing-data/deleting-data/delete_mutations.mdx,concepts/features/operations/delete/delete-mutations.mdx,https://clickhouse.com/docs/managing-data/delete_mutations,https://private-7c7dfe99.mintlify.app/concepts/features/operations/delete/delete-mutations,matched,9a516f2e140076fd,true,9a516f2e140076fd,2026-06-23T07:34:28+00:00,false
/managing-data/deleting-data/overview,docs/managing-data/deleting-data/index.md,concepts/features/operations/delete/index.mdx,https://clickhouse.com/docs/managing-data/deleting-data/overview,https://private-7c7dfe99.mintlify.app/concepts/features/operations/delete/index,matched,c07ea006ce7ea6ab,true,c07ea006ce7ea6ab,2026-05-09T17:51:26+00:00,false
/managing-data/drop_partition,docs/managing-data/drop_partition.mdx,concepts/features/operations/delete/drop-partition.mdx,https://clickhouse.com/docs/managing-data/drop_partition,https://private-7c7dfe99.mintlify.app/concepts/features/operations/delete/drop-partition,matched,ab47f6418104a581,true,ab47f6418104a581,2026-06-22T17:40:10+00:00,false
/managing-data/materialized-views-versus-projections,docs/data-modeling/projections/2_materialized-views-versus-projections.md,concepts/features/projections/materialized-views-versus-projections.mdx,https://clickhouse.com/docs/managing-data/materialized-views-versus-projections,https://private-7c7dfe99.mintlify.app/concepts/features/projections/materialized-views-versus-projections,matched,ecec14a993aa486e,true,ecec14a993aa486e,2026-06-23T07:34:28+00:00,false
/managing-data/truncate,docs/managing-data/truncate.md,concepts/features/operations/delete/truncate.mdx,https://clickhouse.com/docs/managing-data/truncate,https://private-7c7dfe99.mintlify.app/concepts/features/operations/delete/truncate,matched,85c977ff2c68bbc2,true,85c977ff2c68bbc2,2026-06-23T07:34:28+00:00,false
/materialized-view/incremental-materialized-view,docs/materialized-view/incremental-materialized-view.md,concepts/features/materialized-views/incremental-materialized-view.mdx,https://clickhouse.com/docs/materialized-view/incremental-materialized-view,https://private-7c7dfe99.mintlify.app/concepts/features/materialized-views/incremental-materialized-view,matched,3754d0927f53cd4e,true,3754d0927f53cd4e,2026-06-23T07:34:28+00:00,false
/materialized-view/refreshable-materialized-view,docs/materialized-view/refreshable-materialized-view.md,concepts/features/materialized-views/refreshable-materialized-view.mdx,https://clickhouse.com/docs/materialized-view/refreshable-materialized-view,https://private-7c7dfe99.mintlify.app/concepts/features/materialized-views/refreshable-materialized-view,matched,16950e248a215b48,true,16950e248a215b48,2026-06-23T07:34:28+00:00,false
/materialized-views,docs/materialized-view/index.md,concepts/features/materialized-views/index.mdx,https://clickhouse.com/docs/materialized-views,https://private-7c7dfe99.mintlify.app/concepts/features/materialized-views/index,matched,15213eb6a61085ad,true,15213eb6a61085ad,2026-05-08T12:19:52+00:00,false
/merges,docs/managing-data/core-concepts/merges.mdx,concepts/core-concepts/merges.mdx,https://clickhouse.com/docs/merges,https://private-7c7dfe99.mintlify.app/concepts/core-concepts/merges,matched,23cd1a4eacc6d35e,true,23cd1a4eacc6d35e,2026-06-22T17:40:10+00:00,false
/migrations/bigquery,docs/cloud/onboard/02_migrate/01_migration_guides/03_bigquery/index.md,get-started/migrate/bigquery/index.mdx,https://clickhouse.com/docs/migrations/bigquery,https://private-7c7dfe99.mintlify.app/get-started/migrate/bigquery/index,matched,6e9ef6dfd8e741fb,true,6e9ef6dfd8e741fb,2026-06-22T15:11:51+00:00,false
/migrations/bigquery/biquery-vs-clickhouse-cloud,docs/cloud/onboard/02_migrate/01_migration_guides/03_bigquery/01_overview.md,get-started/migrate/bigquery/overview.mdx,https://clickhouse.com/docs/migrations/bigquery/biquery-vs-clickhouse-cloud,https://private-7c7dfe99.mintlify.app/get-started/migrate/bigquery/overview,matched,0acdb2cf67eda571,true,0acdb2cf67eda571,2026-06-23T07:34:28+00:00,false
/migrations/bigquery/loading-data,docs/cloud/onboard/02_migrate/01_migration_guides/03_bigquery/03_loading-data.md,get-started/migrate/bigquery/loading-data.mdx,https://clickhouse.com/docs/migrations/bigquery/loading-data,https://private-7c7dfe99.mintlify.app/get-started/migrate/bigquery/loading-data,matched,db99c807a578b973,true,db99c807a578b973,2026-06-23T07:34:28+00:00,false
/migrations/bigquery/migrating-to-clickhouse-cloud,docs/cloud/onboard/02_migrate/01_migration_guides/03_bigquery/02_migrating-to-clickhouse-cloud.md,get-started/migrate/bigquery/migrating-to-clickhouse-cloud.mdx,https://clickhouse.com/docs/migrations/bigquery/migrating-to-clickhouse-cloud,https://private-7c7dfe99.mintlify.app/get-started/migrate/bigquery/migrating-to-clickhouse-cloud,matched,b4cb92fdf9f4d864,true,b4cb92fdf9f4d864,2026-06-23T07:34:28+00:00,false
/migrations/elastic-overview,docs/cloud/onboard/02_migrate/01_migration_guides/05_elastic/01_overview.md,get-started/migrate/elastic/overview.mdx,https://clickhouse.com/docs/migrations/elastic-overview,https://private-7c7dfe99.mintlify.app/get-started/migrate/elastic/overview,matched,573b1095d6f3b021,true,573b1095d6f3b021,2026-06-22T17:40:10+00:00,false
/migrations/postgresql,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/index.md,get-started/migrate/postgres/index.mdx,https://clickhouse.com/docs/migrations/postgresql,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/index,matched,1fc6d064882a931f,true,1fc6d064882a931f,2026-06-23T07:34:28+00:00,false
/migrations/postgresql/appendix,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/appendix.md,get-started/migrate/postgres/appendix.mdx,https://clickhouse.com/docs/migrations/postgresql/appendix,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/appendix,matched,e46c293c49500cdf,true,e46c293c49500cdf,2026-06-23T07:34:28+00:00,false
/migrations/postgresql/data-modeling-techniques,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/migration_guide/03_migration_guide_part3.md,get-started/migrate/postgres/migration-guide/migration-guide-part3.mdx,https://clickhouse.com/docs/migrations/postgresql/data-modeling-techniques,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/migration-guide/migration-guide-part3,matched,0d8c6aad6b72d2e5,true,0d8c6aad6b72d2e5,2026-06-23T07:34:28+00:00,false
/migrations/postgresql/dataset,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/migration_guide/01_migration_guide_part1.md,get-started/migrate/postgres/migration-guide/migration-guide-part1.mdx,https://clickhouse.com/docs/migrations/postgresql/dataset,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/migration-guide/migration-guide-part1,matched,eed0ec87f58f15f6,true,eed0ec87f58f15f6,2026-06-23T07:34:28+00:00,false
/migrations/postgresql/overview,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/01_overview.md,get-started/migrate/postgres/overview.mdx,https://clickhouse.com/docs/migrations/postgresql/overview,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/overview,matched,921719ea95cc7747,true,921719ea95cc7747,2026-06-23T07:34:28+00:00,false
/migrations/postgresql/rewriting-queries,docs/cloud/onboard/02_migrate/01_migration_guides/02_postgres/migration_guide/02_migration_guide_part2.md,get-started/migrate/postgres/migration-guide/migration-guide-part2.mdx,https://clickhouse.com/docs/migrations/postgresql/rewriting-queries,https://private-7c7dfe99.mintlify.app/get-started/migrate/postgres/migration-guide/migration-guide-part2,matched,364343c66f8f3d3b,true,364343c66f8f3d3b,2026-06-23T07:34:28+00:00,false
/migrations/redshift-overview,docs/cloud/onboard/02_migrate/01_migration_guides/06_redshift/01_overview.md,get-started/migrate/redshift/overview.mdx,https://clickhouse.com/docs/migrations/redshift-overview,https://private-7c7dfe99.mintlify.app/get-started/migrate/redshift/overview,matched,d531bf94e01014ae,true,d531bf94e01014ae,2026-06-23T07:34:28+00:00,false
/migrations/redshift/migration-guide,docs/cloud/onboard/02_migrate/01_migration_guides/06_redshift/02_migration_guide.md,get-started/migrate/redshift/migration-guide.mdx,https://clickhouse.com/docs/migrations/redshift/migration-guide,https://private-7c7dfe99.mintlify.app/get-started/migrate/redshift/migration-guide,matched,8aa8ce4532fecfd6,true,8aa8ce4532fecfd6,2026-06-22T14:29:17+00:00,false
/migrations/redshift/sql-translation-reference,docs/cloud/onboard/02_migrate/01_migration_guides/06_redshift/03_sql_translation_reference.md,get-started/migrate/redshift/sql-translation-reference.mdx,https://clickhouse.com/docs/migrations/redshift/sql-translation-reference,https://private-7c7dfe99.mintlify.app/get-started/migrate/redshift/sql-translation-reference,matched,d24fd1be1d55216c,true,d24fd1be1d55216c,2026-06-23T07:34:28+00:00,false
/migrations/snowflake,docs/cloud/onboard/02_migrate/01_migration_guides/04_snowflake/02_migration_guide.md,get-started/migrate/snowflake/migration-guide.mdx,https://clickhouse.com/docs/migrations/snowflake,https://private-7c7dfe99.mintlify.app/get-started/migrate/snowflake/migration-guide,matched,1a62cd2ae11f2f75,true,1a62cd2ae11f2f75,2026-06-23T07:34:28+00:00,false
/migrations/snowflake-overview,docs/cloud/onboard/02_migrate/01_migration_guides/04_snowflake/01_overview.md,get-started/migrate/snowflake/overview.mdx,https://clickhouse.com/docs/migrations/snowflake-overview,https://private-7c7dfe99.mintlify.app/get-started/migrate/snowflake/overview,matched,9b58cc3cc943184b,true,9b58cc3cc943184b,2026-06-23T07:34:28+00:00,false
/migrations/snowflake-translation-reference,docs/cloud/onboard/02_migrate/01_migration_guides/04_snowflake/03_sql_translation_reference.md,get-started/migrate/snowflake/sql-translation-reference.mdx,https://clickhouse.com/docs/migrations/snowflake-translation-reference,https://private-7c7dfe99.mintlify.app/get-started/migrate/snowflake/sql-translation-reference,matched,bddeed8dc9dd6960,true,bddeed8dc9dd6960,2026-06-23T07:34:28+00:00,false
/native-protocol/basics,docs/native-protocol/basics.md,resources/develop-contribute/native-protocol/basics.mdx,https://clickhouse.com/docs/native-protocol/basics,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/native-protocol/basics,matched,6c83b8764e912961,true,6c83b8764e912961,2026-06-23T07:34:28+00:00,false
/native-protocol/client,docs/native-protocol/client.md,resources/develop-contribute/native-protocol/client.mdx,https://clickhouse.com/docs/native-protocol/client,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/native-protocol/client,matched,d284978f67c3edba,true,d284978f67c3edba,2026-06-23T07:34:28+00:00,false
/native-protocol/columns,docs/native-protocol/columns.md,resources/develop-contribute/native-protocol/columns.mdx,https://clickhouse.com/docs/native-protocol/columns,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/native-protocol/columns,matched,6ac09babfb2345ea,true,6ac09babfb2345ea,2026-06-22T17:40:10+00:00,false
/native-protocol/hash,docs/native-protocol/hash.md,resources/develop-contribute/native-protocol/hash.mdx,https://clickhouse.com/docs/native-protocol/hash,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/native-protocol/hash,matched,6458e0d78f3458b5,true,6458e0d78f3458b5,2026-06-23T07:34:28+00:00,false
/native-protocol/server,docs/native-protocol/server.md,resources/develop-contribute/native-protocol/server.mdx,https://clickhouse.com/docs/native-protocol/server,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/native-protocol/server,matched,5749421cd457053a,true,5749421cd457053a,2026-06-23T07:34:28+00:00,false
